INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,AVERAGE_MASS,QSAR_READY_SMILES,logKOW,NOTE
75225-51-3,COMP_TOX,DTXSID20873334,Lovastatin acid,422.562,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12,4.03768,
74222-97-2,COMP_TOX,DTXSID0034936,Sulfometuron-methyl,364.38,COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(C)=CC(C)=N1,1.20019,
74103-06-3,COMP_TOX,DTXSID8023189,Ketorolac,255.273,OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1,2.88411,
73963-72-1,COMP_TOX,DTXSID9045132,Cilostazol,369.469,O=C1CCC2=CC(OCCCCC3=NN=NN3C3CCCCC3)=CC=C2N1,3.92077,
738-70-5,COMP_TOX,DTXSID3023712,Trimethoprim,290.323,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC,0.910108,
73590-58-6,COMP_TOX,DTXSID6021080,Omeprazole,345.42,COC1=CC2=C(NC(=N2)S(=O)CC2=C(C)C(OC)=C(C)C=N2)C=C1,2.23054,
73573-88-3,COMP_TOX,DTXSID4040684,Mevastatin,390.52,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,3.95021,
73-48-3,COMP_TOX,DTXSID5022647,Bendroflumethiazide,421.41,NS(=O)(=O)C1=C(C=C2NC(CC3=CC=CC=C3)NS(=O)(=O)C2=C1)C(F)(F)F,1.54064,
73231-34-2,COMP_TOX,DTXSID9045500,Florfenicol,358.21,CS(=O)(=O)C1=CC=C(C=C1)C(O)C(CF)NC(=O)C(Cl)Cl,0.394565,
7313-54-4,COMP_TOX,DTXSID6074756,"1,3,5-Triazin-2(1H)-one, 4-amino-6-(ethylamino)-",155.161,CCNC1=NC(=O)N=C(N)N1,1.07817,
72895-88-6,COMP_TOX,DTXSID30223184,Eltenac,302.17,OC(=O)CC1=CSC=C1NC1=C(Cl)C=CC=C1Cl,4.97475,
7287-19-6,COMP_TOX,DTXSID4024272,Prometryn,241.36,CSC1=NC(NC(C)C)=NC(NC(C)C)=N1,3.51124,
72585-88-7,COMP_TOX,DTXSID8037621,Hexazinone (Metab C),254.29,CNC1=NC(=O)N(C2CCC(O)CC2)C(=O)N1C,1.41831,
72576-14-8,COMP_TOX,DTXSID8037623,Hexazinone (Metab E),241.247,CN1C(=O)NC(=O)N(C2CCC(O)CC2)C1=O,1.03246,
72576-13-7,COMP_TOX,DTXSID4037619,Hexazinone (Metab A),268.317,CN(C)C1=NC(=O)N(C2CCC(O)CC2)C(=O)N1C,1.16406,
72-55-9,COMP_TOX,DTXSID9020374,"p,p'-DDE",318.02,ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,6.73301,
72-54-8,COMP_TOX,DTXSID4020373,"p,p'-DDD",320.03,ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,6.12894,
72-43-5,COMP_TOX,DTXSID9020827,Methoxychlor,345.64,COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,5.08015,
723-46-6,COMP_TOX,DTXSID8026064,Sulfamethoxazole,253.28,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,0.890993,
72-20-8,COMP_TOX,DTXSID6020561,Endrin,380.9,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,5.11788,
71125-38-7,COMP_TOX,DTXSID1020803,Meloxicam,351.4,CN1C(C(=O)NC2=NC=C(C)S2)C(=O)C2=C(C=CC=C2)S1(=O)=O,3.4266,
71109-09-6,COMP_TOX,DTXSID5049077,Quadrisol,282.383,CC(C(O)=O)C1=CC=C(C2CCCCC2)C2=C1C=CC=C2,4.05391,
709-98-8,COMP_TOX,DTXSID8022111,Propanil,218.08,CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,3.07062,
69-72-7,COMP_TOX,DTXSID7026368,Salicylic acid,138.122,OC(=O)C1=C(O)C=CC=C1,2.26129,
6967-29-9,COMP_TOX,DTXSID50219963,"2-Chloro-N-(2,6-diethylphenyl)acetamide",225.72,CCC1=CC=CC(CC)=C1NC(=O)CCl,2.38471,
68-88-2,COMP_TOX,DTXSID8023137,Hydroxyzine,374.91,OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.98747,
68631-49-2,COMP_TOX,DTXSID4030047,"2,2',4,4',5,5'-Hexabromodiphenyl ether",643.587,BrC1=CC(Br)=C(OC2=CC(Br)=C(Br)C=C2Br)C=C1Br,7.89725,
68-22-4,COMP_TOX,DTXSID9023380,Norethindrone,298.426,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,2.96965,
68140-48-7,COMP_TOX,DTXSID9052393,Traseolide,258.405,CC(C)C1C(C)C(C)(C)C2=CC(C)=C(C=C12)C(C)=O,5.59009,
68127-59-3,COMP_TOX,DTXSID70887168,"Cyclopropanecarboxylic acid, 3-[(1Z)-2-chloro-3,3,3-trifluoro-1-propen-1-yl]-2,2-dimethyl-, (1R,3R)-rel-",242.62,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(O)=O,3.40671,
6740-88-1,COMP_TOX,DTXSID8023187,Ketamine,237.73,CNC1(CCCCC1=O)C1=C(Cl)C=CC=C1,2.1891,
67035-22-7,COMP_TOX,DTXSID9052347,"Dimethyl 2,6-dimethyl-4-(2-nitrophenyl)-3,5-pyridinedicarboxylate",344.323,COC(=O)C1=C(C2=CC=CC=C2[N+]([O-])=O)C(C(=O)OC)=C(C)N=C1C,2.13574,
67018-85-3,COMP_TOX,DTXSID80873799,Norverapamil,440.584,COC1=C(OC)C=C(CCNCCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1,4.10398,
668-34-8,COMP_TOX,DTXSID9058153,Fentin,350.027,C1=CC=C(C=C1)[Sn+](C1=CC=CC=C1)C1=CC=CC=C1,6.58,
66747-13-5,COMP_TOX,DTXSID401017868,Carboxy molinate,217.28,OC(=O)CSC(=O)N1CCCCCC1,0.62351,
66747-12-4,COMP_TOX,DTXSID50985318,S-Ethyl 4-hydroxyazepane-1-carbothioate,203.3,CCSC(=O)N1CCCC(O)CC1,1.44014,
66357-35-5,COMP_TOX,DTXSID8045191,Ranitidine,314.4,C\N=C(/C[N+]([O-])=O)NCCSCC1=CC=C(CN(C)C)O1,0.269121,
6620-60-6,COMP_TOX,DTXSID7023516,Proglumide,334.416,CCCN(CCC)C(=O)C(CCC(O)=O)NC(=O)C1=CC=CC=C1,0.565057,
66108-95-0,COMP_TOX,DTXSID6023157,Iohexol,821.142,CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,-3.04912,
66085-59-4,COMP_TOX,DTXSID5023370,Nimodipine,418.446,COCCOC(=O)C1=C(C)N=C(C)C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC(C)C,3.05062,
657-24-9,COMP_TOX,DTXSID2023270,Metformin,129.167,CN(C)C(=N)NC(N)=N,0.375841,
65600-61-5,COMP_TOX,DTXSID30701179,"Sodium 2,3,3-trichloroprop-2-ene-1-sulfonate",247.45,OS(=O)(=O)CC(Cl)=C(Cl)Cl,-0.536878,
65-45-2,COMP_TOX,DTXSID3021726,Salicylamide,137.138,NC(=O)C1=CC=CC=C1O,1.27772,
65277-42-1,COMP_TOX,DTXSID7029879,Ketoconazole,531.43,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,4.34768,
65109-69-5,COMP_TOX,DTXSID90793898,S-Ethyl (2-hydroxypropyl)propylcarbamothioate,205.32,CCCN(CC(C)O)C(=O)SCC,1.84916,
06/05/6493,COMP_TOX,DTXSID7023437,"3,7-Dihydro-3,7-dimethyl-1-(5-oxohexyl)-1H-Purine-2,6-dione",278.312,CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,0.291291,
64902-72-3,COMP_TOX,DTXSID7023980,Chlorsulfuron,357.77,COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(Cl)C=CC=C2)=N1,1.99948,
64-77-7,COMP_TOX,DTXSID8021359,Tolbutamide,270.35,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,2.33873,
644-62-2,COMP_TOX,DTXSID0048559,Meclofenamic acid,296.15,CC1=C(Cl)C(NC2=CC=CC=C2C(O)=O)=C(Cl)C=C1,4.5801,
644-08-6,COMP_TOX,DTXSID4047177,4-Phenyltoluene,168.239,CC1=CC=C(C=C1)C1=CC=CC=C1,4.62856,
636-54-4,COMP_TOX,DTXSID1022847,Clopamide,345.84,CC1CCCC(C)N1NC(=O)C1=CC=C(Cl)C(=C1)S(N)(=O)=O,0.246695,
634-03-7,COMP_TOX,DTXSID1023447,Phendimetrazine,191.274,CC1C(OCCN1C)C1=CC=CC=C1,2.22204,
63-25-2,COMP_TOX,DTXSID9020247,Carbaryl,201.225,CNC(=O)OC1=C2C=CC=CC2=CC=C1,2.35802,
62-73-7,COMP_TOX,DTXSID5020449,Dichlorvos,220.97,COP(=O)(OC)OC=C(Cl)Cl,1.42945,
62498-67-3,COMP_TOX,DTXSID90881082,desmethylcitalopram,310.372,CNCCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1,1.89205,
61949-77-7,COMP_TOX,DTXSID4037611,trans-Permethrin,391.29,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,6.49886,
61949-76-6,COMP_TOX,DTXSID0038338,(+/-)-cis-Permethrin,391.29,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,6.49886,
6190-65-4,COMP_TOX,DTXSID5037494,Deethylatrazine,187.63,CC(C)NC1=NC(Cl)=NC(N)=N1,1.51122,
61869-08-7,COMP_TOX,DTXSID3023425,Paroxetine,329.371,FC1=CC=C(C=C1)C1CCNCC1COC1=CC=C2OCOC2=C1,3.36545,
618113-86-3,COMP_TOX,DTXSID001017866,Acetochlor sulfynilacetic acid,341.42,CCOCN(C(=O)CS(=O)CC(O)=O)C1=C(CC)C=CC=C1C,1.78959,
61-68-7,COMP_TOX,DTXSID5023243,Mefenamic acid,241.29,CC1=C(C)C(NC2=C(C=CC=C2)C(O)=O)=CC=C1,5.11352,
61520-54-5,PUB_CHEM,-,-,249.3 ,CCC1=CC=CC(=C1N2C(COC(C2=O)O)C)C,1.0012,logKOW estimated with KOWWIN
61520-53-4,COMP_TOX,DTXSID00866860,2-[(2-Ethyl-6-methylphenyl)amino]-1-propanol,193.29,CCC1=C(NC(C)CO)C(C)=CC=C1,1.19067,
611-59-6,COMP_TOX,DTXSID2052281,"1,7-Dimethylxanthine",180.167,CN1C=NC2=C1C(=O)N(C)C(=O)N2,-0.220955,
6104-71-8,COMP_TOX,DTXSID0042616,N-Desmethylclozapine,312.8,ClC1=CC=C2NC3=C(C=CC=C3)C(=NC2=C1)N1CCNCC1,2.83107,
60-87-7,COMP_TOX,DTXSID7023518,Promethazine,284.42,CC(CN1C2=C(SC3=C1C=CC=C3)C=CC=C2)N(C)C,4.81047,
60-80-0,COMP_TOX,DTXSID6021117,Phenazone,188.23,CN1N(C(=O)C=C1C)C1=CC=CC=C1,0.310658,
60-57-1,COMP_TOX,DTXSID9020453,Dieldrin,380.9,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,5.11788,
60-51-5,COMP_TOX,DTXSID7020479,Dimethoate,229.25,CNC(=O)CSP(=S)(OC)OC,0.780537,
604-75-1,COMP_TOX,DTXSID1021087,Oxazepam,286.72,OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O,2.23912,
60348-60-9,COMP_TOX,DTXSID9030048,"2,2',4,4',5-Pentabromodiphenyl ether",564.691,BrC1=CC(Br)=C(OC2=C(Br)C=C(Br)C(Br)=C2)C=C1,7.32051,
60-27-5,COMP_TOX,DTXSID8045987,Creatinine,113.12,CN1CC(=O)NC1=N,-1.75668,
60207-90-1,COMP_TOX,DTXSID8024280,Propiconazole,342.22,CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1,3.71704,
60166-93-0,COMP_TOX,DTXSID1023158,Iopamidol,777.089,CC(O)C(=O)NC1=C(I)C(C(=O)NC(CO)CO)=C(I)C(C(=O)NC(CO)CO)=C1I,-2.42045,
60142-96-3,COMP_TOX,DTXSID0020074,Gabapentin,171.24,NCC1(CC(O)=O)CCCCC1,-1.10005,
60090-47-3,COMP_TOX,DTXSID6073576,"Acetamide, N-(ethoxymethyl)-N-(2-ethyl-6-methylphenyl)-2-hydroxy-",251.326,CCOCN(C(=O)CO)C1=C(CC)C=CC=C1C,2.42784,
599-64-4,COMP_TOX,DTXSID3022536,4-Cumylphenol,212.292,CC(C)(C1=CC=CC=C1)C1=CC=C(O)C=C1,3.69079,
59962-54-8,COMP_TOX,DTXSID00208680,"Urea, 3-(hydroxymethyl)-1-methyl-1-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-",244.31,CN(C(=O)NCO)C1=NN=C(S1)C(C)(C)C,0.417362,
5989-27-5,COMP_TOX,DTXSID1020778,D-Limonene,136.238,CC(=C)C1CCC(C)=CC1,4.51408,
59729-33-8,COMP_TOX,DTXSID8022826,Citalopram,324.399,CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1,2.49719,
59690-92-5,PUB_CHEM,-,-,270.71 ,C1=CC=C2C(=C1)C=C(C3=CC=CC=C3N2C(=O)N)Cl,2.7407,logKOW estimated with KOWWIN
59-66-5,COMP_TOX,DTXSID7022544,Acetazolamide,222.24,CC(=O)NC1=NN=C(S1)S(N)(=O)=O,-0.260108,
59277-89-3,COMP_TOX,DTXSID1022556,Acyclovir,225.208,NC1=NC2=C(N=CN2COCCO)C(=O)N1,-1.55921,
5915-41-3,COMP_TOX,DTXSID4027608,Terbutylazine,229.71,CCNC1=NC(NC(C)(C)C)=NC(Cl)=N1,3.20992,
59-05-2,COMP_TOX,DTXSID4020822,Methotrexate,454.447,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)NC(CCC(O)=O)C(O)=O,-1.84705,
5902-51-2,COMP_TOX,DTXSID8024317,Terbacil,216.67,CC1=NC(=O)N(C(=O)C1Cl)C(C)(C)C,1.89021,
58955-93-4,COMP_TOX,DTXSID10891461,"trans-10,11-Dihydroxy-10,11-dihydrocarbazepine",270.288,NC(=O)N1C2=CC=CC=C2C(O)C(O)C2=C1C=CC=C2,-1.42059,
58-94-6,COMP_TOX,DTXSID0022800,Chlorothiazide,295.71,NS(=O)(=O)C1=CC2=C(C=C1Cl)N=CNS2(=O)=O,-0.239686,
58-93-5,COMP_TOX,DTXSID2020713,Hydrochlorothiazide,297.73,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,-0.0700187,
58-89-9,COMP_TOX,DTXSID2020686,Lindane,290.81,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.71918,
58-73-1,COMP_TOX,DTXSID4022949,Diphenhydramine,255.361,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,3.27039,
58-55-9,COMP_TOX,DTXSID5021336,Theophylline,180.167,CN1C2=C(NC=N2)C(=O)N(C)C1=O,-0.0205846,
58-54-8,COMP_TOX,DTXSID3025257,Ethacrynic acid,303.14,CCC(=C)C(=O)C1=CC=C(OCC(O)=O)C(Cl)=C1Cl,3.26448,
581-42-0,COMP_TOX,DTXSID0029187,"2,6-Dimethylnaphthalene",156.228,CC1=CC2=C(C=C1)C=C(C)C=C2,4.311,
58-08-2,COMP_TOX,DTXSID0020232,Caffeine,194.194,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,-0.0709947,
57-88-5,COMP_TOX,DTXSID3022401,Cholesterol,386.664,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,8.25821,
5786-21-0,COMP_TOX,DTXSID5022855,Clozapine,326.83,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2,3.22978,
57837-19-1,COMP_TOX,DTXSID6024175,Metalaxyl,279.336,COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C,1.65024,
57-66-9,COMP_TOX,DTXSID9021188,Probenecid,285.36,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,3.20756,
57-53-4,COMP_TOX,DTXSID3023261,Meprobamate,218.253,CCCC(C)(COC(N)=O)COC(N)=O,0.701752,
5747-48-8,COMP_TOX,DTXSID30881147,Norquetiapine,295.4,C1CN(CCN1)C1=NC2=C(SC3=C1C=CC=C3)C=CC=C2,3.25613,
57-43-2,COMP_TOX,DTXSID9020081,Amobarbital,226.276,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,2.06911,
57-42-1,COMP_TOX,DTXSID9023253,Meperidine,247.338,CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,2.72076,
57-41-0,COMP_TOX,DTXSID8020541,"5,5-Diphenylhydantoin",252.273,O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,2.36404,
573-98-8,COMP_TOX,DTXSID1058717,"1,2-Dimethylnapthalene",156.228,CC1=C(C)C2=CC=CC=C2C=C1,4.3115,
57-27-2,COMP_TOX,DTXSID9023336,Morphine,285.343,[H]C12CC3=C4C(OC5C(O)C=CC1C45CCN2C)=C(O)C=C3,0.891859,
56-75-7,COMP_TOX,DTXSID7020265,Chloramphenicol,323.13,OCC(NC(=O)C(Cl)Cl)C(O)C1=CC=C(C=C1)[N+]([O-])=O,1.13925,
56750-76-6,COMP_TOX,DTXSID7074741,"3,5-Dinitro-4-((1-ethylpropyl)amino)-2-methylbenzenemethanol",297.311,CCC(CC)NC1=C(C(C)=C(CO)C=C1[N+]([O-])=O)[N+]([O-])=O,3.04397,
56681-55-1,COMP_TOX,DTXSID70205242,Hydroxyalachlor,251.326,CCC1=CC=CC(CC)=C1N(COC)C(=O)CO,2.41157,
56611-54-2,COMP_TOX,DTXSID3037620,Hexazinone (Metab B),238.291,CNC1=NC(=O)N(C2CCCCC2)C(=O)N1C,1.298,
56-55-3,COMP_TOX,DTXSID5023902,Benz(a)anthracene,228.294,C1=CC2=C(C=C1)C=C1C(C=CC3=C1C=CC=C3)=C2,5.60152,
56507-37-0,COMP_TOX,DTXSID9037616,Diketometribuzin,184.199,CC(C)(C)C1N=NC(=O)N(N)C1=O,0.344365,
56211-40-6,COMP_TOX,DTXSID2023690,Torsemide,348.42,CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC(C)=CC=C2)C=CN=C1,3.36642,
56165-57-2,COMP_TOX,DTXSID00971544,"O,O-Diethyl S-[(2-methylpropane-2-sulfinyl)methyl] phosphorothioate",288.36,CCOP(=O)(OCC)SCS(=O)C(C)(C)C,2.51545,
56161-73-0,COMP_TOX,DTXSID80866540,Norfluoxetine,295.305,NCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,3.51519,
56070-16-7,COMP_TOX,DTXSID1042443,Terbufos sulfone,320.42,CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,2.47855,
56070-15-6,COMP_TOX,DTXSID5037604,Terbufos OA sulfone,304.36,CCOP(=O)(OCC)SCS(=O)(=O)C(C)(C)C,2.7087,
56070-14-5,COMP_TOX,DTXSID0037601,Terbufos oxon,272.36,CCOP(=O)(OCC)SCSC(C)(C)C,3.59562,
56038-13-2,COMP_TOX,DTXSID1040245,Sucralose,397.63,OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,-0.672426,
5598-15-2,COMP_TOX,DTXSID1038666,Chlorpyrifos oxon,334.51,CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,3.19947,
5588-16-9,COMP_TOX,DTXSID3045857,Althiazide,383.88,NS(=O)(=O)C1=CC2=C(NC(CSCC=C)NS2(=O)=O)C=C1Cl,1.1698,
554-57-4,COMP_TOX,DTXSID1023281,Methazolamide,236.26,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O,0.129678,
55335-06-3,COMP_TOX,DTXSID0032497,Triclopyr,256.46,OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1,2.51575,
55268-75-2,COMP_TOX,DTXSID5022774,Cefuroxime,424.38,CON=C(C(=O)NC1C2SCC(COC(N)=O)=C(N2C1=O)C(O)=O)C1=CC=CO1,-0.159526,
54910-89-3,COMP_TOX,DTXSID7023067,Fluoxetine,309.332,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,4.05099,
54739-18-3,COMP_TOX,DTXSID2044002,Fluvoxamine,318.34,COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F,1.86341,
5436-43-1,COMP_TOX,DTXSID3030056,"2,2',4,4'-Tetrabromodiphenyl ether",485.795,BrC1=CC(Br)=C(OC2=CC=C(Br)C=C2Br)C=C1,6.8068,
54-31-9,COMP_TOX,DTXSID6020648,Furosemide,330.74,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,2.02887,
54143-55-4,COMP_TOX,DTXSID8023054,Flecainide,414.348,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,3.78096,
54-11-5,COMP_TOX,DTXSID1020930,Nicotine,162.236,CN1CCCC1C1=CN=CC=C1,1.17111,
53-86-1,COMP_TOX,DTXSID9020740,1-(p-Chlorobenzoyl)-5-methoxy-2-methyl-Indole-3-acetic acid,357.79,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,4.26734,
53716-49-7,COMP_TOX,DTXSID1045871,Carprofen,273.72,CC(C(O)=O)C1=CC2=C(C=C1)C1=C(N2)C=CC(Cl)=C1,4.8448,
53-70-3,COMP_TOX,DTXSID9020409,"Dibenz(a,h)anthracene",278.354,C1=CC2=CC=C3C=C4C(C=CC5=CC=CC=C45)=CC3=C2C=C1,6.72079,
53660-23-4,COMP_TOX,DTXSID90968428,5-Hydroxy-2-propylpentanoic acid,160.213,CCCC(CCCO)C(O)=O,1.36496,
532-03-6,COMP_TOX,DTXSID6023286,Methocarbamol,241.243,COC1=CC=CC=C1OCC(O)COC(N)=O,0.610814,
53-19-0,COMP_TOX,DTXSID9020372,"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",320.03,ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,6.76953,
53179-11-6,COMP_TOX,DTXSID6045165,Loperamide,477.05,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,5.08942,
53-06-5,COMP_TOX,DTXSID5022857,Cortisone,360.45,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C1CCC2(O)C(=O)CO,1.4707,
53-03-2,COMP_TOX,DTXSID4021185,Prednisone,358.434,CC12CC(=O)C3C(CCC4=CC(=O)C=CC34C)C1CCC2(O)C(=O)CO,1.4656,
527-20-8,COMP_TOX,DTXSID4037584,Pentachloroaniline,265.34,NC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,4.81933,
525-66-6,COMP_TOX,DTXSID6023525,Propranolol,259.349,CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1,3.475,
52-53-9,COMP_TOX,DTXSID9041152,(+/-)-Verapamil,454.611,COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,3.7907,
52236-30-3,COMP_TOX,DTXSID9052840,Metribuzin-DADK,169.184,CC(C)(C)C1N=NC(=O)N=C1O,1.28701,
51877-74-8,COMP_TOX,DTXSID8058116,(+)-trans-Permethrin,391.29,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,6.49886,
51803-78-2,COMP_TOX,DTXSID3037250,Nimesulide,308.31,CS(=O)(=O)NC1=CC=C(C=C1OC1=CC=CC=C1)[N+]([O-])=O,2.60003,
51-48-9,COMP_TOX,DTXSID8023214,Levothyroxine,776.874,NC(CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,4.92701,
51481-61-9,COMP_TOX,DTXSID4020329,Cimetidine,252.34,CNC(NCCSCC1=C(C)NC=N1)=NC#N,0.399556,
51384-51-1,COMP_TOX,DTXSID2023309,Metoprolol,267.369,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,1.88099,
51235-04-2,COMP_TOX,DTXSID4024145,Hexazinone,252.318,CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C,1.84923,
51218-45-2,COMP_TOX,DTXSID4022448,Metolachlor,283.8,CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1,3.13089,
51-21-8,COMP_TOX,DTXSID2020634,5-Fluorouracil,130.078,FC1C=NC(=O)NC1=O,-0.889365,
5104-49-4,COMP_TOX,DTXSID0037231,Flurbiprofen,244.265,CC(C(O)=O)C1=CC=C(C(F)=C1)C1=CC=CC=C1,4.15704,
5103-74-2,COMP_TOX,DTXSID4038346,trans-Chlordane,409.76,ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,6.11976,
5103-73-1,COMP_TOX,DTXSID40872581,cis-Nonachlordane,444.2,ClC1C(Cl)C2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,6.19852,
5103-71-9,COMP_TOX,DTXSID6038326,cis-Chlordane,409.76,ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,6.11976,
51-03-6,COMP_TOX,DTXSID1021166,Piperonyl butoxide,338.444,CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,4.74542,
508233-74-7,COMP_TOX,DTXSID80965062,"1-{2-[(2,4-Dimethylphenyl)sulfanyl]phenyl}piperazine",298.45,CC1=CC(C)=C(SC2=CC=CC=C2N2CCNCC2)C=C1,4.37747,
50-78-2,COMP_TOX,DTXSID5020108,Aspirin,180.159,CC(=O)OC1=C(C=CC=C1)C(O)=O,1.19265,
50-65-7,COMP_TOX,DTXSID7040362,5-Chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide,327.12,OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,3.74763,
50567-35-6,COMP_TOX,DTXSID6044143,Metamizol,311.36,CN(CS(O)(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,2.2348,
50-48-6,COMP_TOX,DTXSID7022594,Amitriptyline,277.411,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,4.91915,
503610-43-3,PUB_CHEM,-,-,463.5 ,CC(C)C1=NC(=NC(=C1C=CC2CC(CC(=O)O2)O)C3=CC=C(C=C3)F)N(C)S(=O)(=O)C,2.1585,logKOW estimated with KOWWIN
50-33-9,COMP_TOX,DTXSID9021136,"4-Butyl-1,2-diphenyl-3,5-Pyrazolidinedione",308.381,CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.16115,
